Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,7130692405492575	 45	 softmax	 relu	 SGD/lr	 0.0319	 20	 300	 (Bi_LSTM;190.000000,relu);(Dropout;0.300000,);(Bi_LSTM;175.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;6.700000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 16	 [0.57;0.67;0.68;0.44;0.63;0.68;0.62;0.67;0.78;0.87;0.89;0.95;0.58;0.95;0.95;0.4 ;0.88;0.95;0.63;0.46]	 31.873332977294922	212e2da3-f9e4-44d7-8cd6-b854f7160ffe	
0,029365045887977094	 54	 softmax	 softmax	 Adam/lr	 0.0505	 20	 300	 (Bi_LSTM;232.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;202.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;27.100000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 10	 [0.  ;0.23;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ]	 36.51110005378723	d5935ddb-2b6a-44da-a795-2402e6acc33e	
0,030998290625429987	 329	 softmax	 softmax	 Adam/lr	 0.046	 20	 300	 (Bi_LSTM;175.000000,relu);(Dropout;0.500000,);(Bi_LSTM;111.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;28.800000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.25;0.  ;0.1 ;0.18;0.  ;0.09;0.  ;0.  ;0.  ;0.  ;0.  ]	 22.456311464309692	3cbca76d-d56f-48bc-8b16-1ab0e36585ec	
0,0047619047619047615	 82	 relu	 relu	 Adam/lr	 0.0949	 20	 300	 (Bi_LSTM;71.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;68.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;5.800000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 17	 [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 26.37686276435852	6f8cce9a-acb6-4a03-a1f5-60cff5e1ce8d	
0,048979921803803984	 454	 relu	 softmax	 Adam/lr	 0.051	 20	 300	 (Bi_LSTM;291.000000,relu);(Dropout;0.500000,);(Bi_LSTM;120.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;21.900000,relu);(Dropout;0.000000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.26;0.62;0.  ;0.  ;0.  ;0.  ;0.  ]	 39.510385036468506	863c9529-2eb1-4088-a941-a4baa80a6438	
0,0635763283494681	 349	 relu	 relu	 Adam/lr	 0.0568	 20	 300	 (Bi_LSTM;186.000000,relu);(Dropout;0.200000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;9.900000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.32;0.  ;0.47;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.3 ;0.  ;0.  ]	 32.84172964096069	ac5836d7-43a3-4ce7-a554-fa3189d08ec3	
0,4747627868939846	 407	 softmax	 relu	 Adam/lr	 0.0131	 20	 300	 (Bi_LSTM;293.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;90.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;19.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 14	 [0.  ;0.3 ;0.49;0.  ;0.41;0.1 ;0.  ;0.55;0.57;0.93;0.82;0.86;0.33;0.95;0.68;0.17;0.62;0.84;0.44;0.43]	 51.43065571784973	ec1ba6f5-f16a-4575-8fc4-d1c727f1957a	
0,707149354387713	 355	 relu	 relu	 SGD/lr	 0.0798	 20	 300	 (Bi_LSTM;48.000000,relu);(Dropout;0.100000,);(Bi_LSTM;274.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;4.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 14	 [0.55;0.7 ;0.7 ;0.39;0.62;0.73;0.65;0.79;0.77;0.91;0.9 ;0.95;0.63;0.95;0.95;0.42;0.8 ;0.95;0.54;0.26]	 37.44122004508972	5f8bff8e-db62-4cf4-9e23-8a6d2289c560	
0,2630603520096062	 488	 softmax	 relu	 Adam/lr	 0.0143	 20	 300	 (Bi_LSTM;175.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;146.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;14.800000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 17	 [0.  ;0.55;0.07;0.  ;0.3 ;0.26;0.  ;0.39;0.  ;0.1 ;0.58;0.79;0.  ;0.  ;0.52;0.4 ;0.  ;0.87;0.43;0.  ]	 248.84732007980347	20721b24-be5c-42f1-9b76-43ff3d5ee4b4	
0,598091100282149	 381	 relu	 softmax	 Adam/lr	 0.0034	 20	 300	 (Bi_LSTM;299.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;82.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;7.200000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 18	 [0.32;0.  ;0.55;0.36;0.19;0.62;0.42;0.55;0.78;0.93;0.83;0.92;0.56;0.89;0.9 ;0.55;0.95;0.86;0.64;0.15]	 87.3045437335968	8d1cecff-8cf7-419b-b1b2-20ba7fade8ac	
0,0047619047619047615	 85	 softmax	 softmax	 SGD/lr	 0.0116	 20	 300	 (Bi_LSTM;258.000000,relu);(Dropout;0.400000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;28.700000,relu);(Dropout;0.000000,);(Dense;20.000000,softmax)	 14	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 58.73384118080139	b2653aef-0094-465d-ba3e-2d4859483369	
0,09527527187629056	 183	 softmax	 relu	 Adam/lr	 0.0581	 20	 300	 (Bi_LSTM;147.000000,relu);(Dropout;0.300000,);(Bi_LSTM;238.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;14.700000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.43;0.  ;0.61;0.  ;0.  ;0.  ;0.  ;0.43;0.  ;0.  ;0.26;0.  ;0.  ]	 54.726826667785645	ed53fbb7-4a42-405f-bcf0-879c3f7d86b4	
0,1068336148358439	 62	 relu	 softmax	 Adam/lr	 0.0397	 20	 300	 (Bi_LSTM;64.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;140.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;6.900000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.68;0.  ;0.  ;0.  ;0.73;0.42;0.17]	 17.76521396636963	d4f7b898-cd0a-4672-81fc-5d2f46f427e3	
0,04886553482237614	 376	 softmax	 relu	 Adam/lr	 0.0634	 20	 300	 (Bi_LSTM;54.000000,relu);(Dropout;0.200000,);(Bi_LSTM;276.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;21.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.  ;0.2 ;0.08;0.  ;0.  ;0.1 ;0.  ;0.  ;0.16;0.18;0.  ;0.  ;0.  ;0.  ;0.22;0.04;0.  ]	 22.754441738128662	1688fa14-88b4-47a5-a73c-a664686c2fdb	
0,0047619047619047615	 134	 softmax	 softmax	 Adam/lr	 0.0843	 20	 300	 (Bi_LSTM;214.000000,relu);(Dropout;0.000000,);(Bi_LSTM;43.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;24.100000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 16	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1]	 30.376031160354614	77a05163-3bb6-4a06-be91-dd401959ea1b	
0,0047619047619047615	 110	 softmax	 relu	 SGD/lr	 0.0167	 20	 300	 (Bi_LSTM;157.000000,relu);(Dropout;0.400000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;3.600000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 13	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ]	 37.73541021347046	03e6a13f-a104-4fb0-b755-63ed84ec65b4	
0,6768858561829585	 344	 relu	 softmax	 SGD/lr	 0.0321	 20	 300	 (Bi_LSTM;266.000000,relu);(Dropout;0.000000,);(Bi_LSTM;132.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;24.900000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 10	 [0.62;0.7 ;0.68;0.  ;0.48;0.7 ;0.62;0.71;0.78;0.91;0.88;0.88;0.63;0.92;0.84;0.22;0.92;0.97;0.65;0.42]	 36.098785161972046	86d1dc29-778d-4957-bec0-e23fa77497eb	
0,0047619047619047615	 242	 relu	 relu	 Adam/lr	 0.0609	 20	 300	 (Bi_LSTM;165.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;46.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;6.900000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 15	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 32.530056953430176	3a173a94-f7f4-49a1-9698-e05a542b25fd	
0,49231449826312595	 493	 relu	 relu	 Adam/lr	 0.0944	 20	 300	 (Bi_LSTM;153.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;70.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;2.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 30	 [0.  ;0.  ;0.52;0.48;0.  ;0.44;0.48;0.76;0.65;0.89;0.95;0.71;0.53;0.9 ;0.71;0.39;0.78;0.16;0.49;0.  ]	 48.031832456588745	f5736ea1-0a86-47d8-8419-56cf1b02c372	
0,0047619047619047615	 353	 relu	 softmax	 Adam/lr	 0.0386	 20	 300	 (Bi_LSTM;255.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;32.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;28.100000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 13	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 42.133220911026	e63f19a4-4e2b-41e5-b71b-7fe32b1107bf	
0,0047619047619047615	 117	 relu	 relu	 SGD/lr	 0.0992	 20	 300	 (Bi_LSTM;269.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;15.700000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 13	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 45.66581892967224	f19d3e83-7ea8-4e81-95b7-0ce315ceaaba	
0,44552745834220087	 460	 softmax	 softmax	 Adam/lr	 0.0207	 20	 300	 (Bi_LSTM;245.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;220.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;6.700000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 19	 [0.38;0.46;0.34;0.2 ;0.  ;0.  ;0.08;0.69;0.54;0.71;0.86;0.6 ;0.4 ;0.84;0.57;0.  ;0.47;0.89;0.49;0.39]	 78.43627882003784	139f9cbd-0e6c-42f8-bf22-450c82005923	
0,0688425869432581	 90	 relu	 relu	 Adam/lr	 0.0455	 20	 300	 (Bi_LSTM;229.000000,relu);(Dropout;0.400000,);(Bi_LSTM;239.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;18.500000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.51;0.  ;0.  ;0.18;0.25;0.26;0.  ;0.18;0.  ;0.  ;0.  ]	 54.41593837738037	6a2f0cad-8f63-4b4b-9fd5-16e2acec4656	
0,13942498431669365	 400	 softmax	 softmax	 Adam/lr	 0.0607	 20	 300	 (Bi_LSTM;268.000000,relu);(Dropout;0.400000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;21.700000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.24;0.  ;0.22;0.  ;0.  ;0.15;0.  ;0.  ;0.  ;0.5 ;0.26;0.  ;0.74;0.  ;0.  ;0.32;0.37;0.  ;0.  ]	 56.56447172164917	07ab7719-7f0b-42d8-9440-5fd12c1416dd	
