Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,011497938616582683	 362	 relu	 relu	 SGD/lr	 0.049	 20	 300	 (Bi_LSTM;273.000000,relu);(Dropout;0.100000,);(Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Dense;17.200000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 26	 [0.  ;0.16;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.07;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 66.84387302398682	817b4cf9-8ea9-46a5-8d05-f104e820badc	
0,48964145795332126	 478	 softmax	 relu	 Adam/lr	 0.0822	 20	 300	 (Bi_LSTM;300.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;204.000000,softmax);(Dropout;0.100000,);(Dense;14.800000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.45;0.42;0.39;0.  ;0.38;0.45;0.24;0.63;0.68;0.09;0.6 ;0.72;0.56;0.74;0.73;0.47;0.81;0.89;0.37;0.17]	 167.0233187675476	82d95500-bda5-4d2d-be0c-a3d413a8eda0	
0,0047619047619047615	 166	 softmax	 softmax	 SGD/lr	 0.0597	 20	 300	 (Bi_LSTM;228.000000,relu);(Dropout;0.500000,);(Bi_LSTM;69.000000,softmax);(Dropout;0.300000,);(Dense;9.700000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 13	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 27.824829816818237	a5fb3045-f41e-4056-9aeb-08dbae6acf22	
0,0047619047619047615	 186	 relu	 softmax	 SGD/lr	 0.0086	 20	 300	 (Bi_LSTM;15.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;136.000000,softmax);(Dropout;0.200000,);(Dense;22.600000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 25	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 26.786757946014404	c7d69a0e-7e1b-4ea0-b9e4-37381bd3eafe	
0,0047619047619047615	 95	 softmax	 softmax	 SGD/lr	 0.0801	 20	 300	 (Bi_LSTM;17.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;255.000000,relu);(Dropout;0.100000,);(Dense;2.700000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 22.7113254070282	b1887bdf-db54-4555-a8c8-ce6efb59db7b	
0,0047619047619047615	 393	 softmax	 relu	 Adam/lr	 0.0853	 20	 300	 (Bi_LSTM;283.000000,relu);(Dropout;0.100000,);(Bi_LSTM;293.000000,relu);(Dropout;0.400000,);(Dense;4.400000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 43.69835305213928	6fd89cde-9a7a-4e8e-b72d-6e75bc3e2088	
0,0047619047619047615	 233	 softmax	 softmax	 SGD/lr	 0.0585	 20	 300	 (Bi_LSTM;38.000000,relu);(Dropout;0.400000,);(Bi_LSTM;35.000000,softmax);(Dropout;0.400000,);(Dense;4.400000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 7	 [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 25.144805908203125	0c5c8374-7b5d-45e2-a04b-4383f7ab599e	
0,1247129089475637	 269	 softmax	 relu	 Adam/lr	 0.0631	 20	 300	 (Bi_LSTM;207.000000,relu);(Dropout;0.400000,);(Bi_LSTM;219.000000,softmax);(Dropout;0.400000,);(Dense;5.700000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 17	 [0.  ;0.  ;0.  ;0.23;0.  ;0.  ;0.  ;0.48;0.  ;0.51;0.  ;0.  ;0.14;0.  ;0.29;0.36;0.25;0.  ;0.25;0.  ]	 56.92529034614563	23094e3c-2e52-4176-aad6-d067a509b3ad	
0,0047619047619047615	 251	 relu	 softmax	 Adam/lr	 0.069	 20	 300	 (Bi_LSTM;115.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;141.000000,softmax);(Dropout;0.300000,);(Dense;16.600000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 14	 [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 39.84851098060608	434bfcc5-9a9b-494e-92de-2786cab6b04c	
0,0047619047619047615	 219	 relu	 relu	 Adam/lr	 0.0843	 20	 300	 (Bi_LSTM;150.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.500000,);(Dense;12.600000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 44.157822132110596	240459dd-1dda-490e-999d-591c2b7e1dec	
