Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3311036789297659	 22	 softmax	 relu	 SGD/lr	 0.0987	 2	 300	 (RNN;221.000000,softmax);(Dropout;0.000000,);(RNN;33.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;56.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.66;0.  ]	 3.0225131511688232	eeb5050e-bfb7-4092-a471-9cd8aed6aeec	
0,3333333333333333	 446	 softmax	 relu	 SGD/lr	 0.0158	 2	 300	 (RNN;252.000000,relu);(Dropout;0.000000,);(RNN;111.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;176.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 3.9693684577941895	576f2580-48e8-4569-9f30-1d5b8f304d77	
0,3333333333333333	 147	 relu	 relu	 SGD/lr	 0.0188	 2	 300	 (RNN;35.000000,softmax);(Dropout;0.500000,);(RNN;263.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;243.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 26	 [0.67;0.  ]	 5.899230718612671	d8771723-7b92-42ed-af3c-fcf28124aedf	
0,3839045051983057	 443	 relu	 relu	 SGD/lr	 0.0319	 2	 300	 (RNN;206.000000,softmax);(Dropout;0.100000,);(RNN;64.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;208.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.09;0.67]	 3.7458057403564453	4f8efcdb-527a-4e5e-8820-8080ba46b922	
0,3333333333333333	 235	 relu	 relu	 Adam/lr	 0.0261	 2	 300	 (RNN;275.000000,relu);(Dropout;0.000000,);(RNN;88.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;59.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 18	 [0.  ;0.67]	 5.566492557525635	0bdafc11-84db-49ed-b615-4fd2525f8a30	
0,5242620082939506	 221	 softmax	 softmax	 Adam/lr	 0.0131	 2	 300	 (RNN;24.000000,relu);(Dropout;0.500000,);(RNN;168.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;163.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.49;0.56]	 4.223925590515137	d6bff0ac-0d26-402f-9f2e-4886b42e58af	
0,3333333333333333	 272	 softmax	 softmax	 Adam/lr	 0.0955	 2	 300	 (RNN;205.000000,softmax);(Dropout;0.500000,);(RNN;83.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;57.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 3.4749948978424072	3f9d707b-db1c-47d4-9f0f-309fa5534985	
0,4262119262119262	 196	 softmax	 relu	 Adam/lr	 0.0105	 2	 300	 (RNN;273.000000,softmax);(Dropout;0.000000,);(RNN;121.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;183.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.28;0.58]	 3.9588065147399902	01c2349b-f1ec-44b1-bb5a-8b94f2b15706	
0,44639107744448714	 373	 softmax	 softmax	 Adam/lr	 0.0862	 2	 300	 (RNN;84.000000,softmax);(Dropout;0.300000,);(RNN;294.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;112.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.6;0.3]	 4.11505913734436	e2075a6e-4e61-415e-8c2f-328955dffdf7	
0,4608065544881279	 182	 relu	 relu	 Adam/lr	 0.0777	 2	 300	 (RNN;205.000000,softmax);(Dropout;0.500000,);(RNN;147.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;292.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 11	 [0.58;0.34]	 4.213913679122925	fe59fd46-3e25-4ba6-9767-48c263fe8540	
