Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3333333333333333	 213	 softmax	 softmax	 SGD/lr	 0.0422	 2	 300	 (RNN;40.000000,softmax);(Dropout;0.300000,);(RNN;188.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;50.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 25	 [0.  ;0.67]	 5.69009804725647	d123af0f-18c7-46b7-aa1f-02d0b17266c3	
0,9924995781012682	 445	 relu	 softmax	 SGD/lr	 0.0036	 2	 300	 (RNN;227.000000,relu);(Dropout;0.000000,);(RNN;270.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;64.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.99;0.99]	 3.313741445541382	5651aec7-b4bb-4706-a696-42aadbd9a3cd	
0,8622511912141305	 331	 softmax	 relu	 Adam/lr	 0.0361	 2	 300	 (RNN;165.000000,softmax);(Dropout;0.400000,);(RNN;218.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;95.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.86;0.87]	 3.568157911300659	c994a498-0c8c-4d7b-86b6-6173c1e96eb8	
0,8674925464557381	 284	 relu	 softmax	 Adam/lr	 0.0747	 2	 300	 (RNN;199.000000,softmax);(Dropout;0.100000,);(RNN;289.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;20.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.87;0.87]	 4.2811501026153564	606d2a8c-33e7-4faa-8667-92baf6495b2e	
0,9649781113195747	 25	 relu	 softmax	 Adam/lr	 0.0269	 2	 300	 (RNN;131.000000,relu);(Dropout;0.100000,);(RNN;161.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;103.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.96;0.97]	 3.490471601486206	2fac9d5b-78fe-45b7-9356-328b31f71723	
0,9099189270343309	 65	 softmax	 relu	 Adam/lr	 0.0214	 2	 300	 (RNN;164.000000,softmax);(Dropout;0.100000,);(RNN;172.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;30.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.91;0.91]	 4.27631139755249	cfb85699-ebfa-4c6b-b297-36a3ef68d7ad	
0,9299369432489241	 22	 relu	 softmax	 Adam/lr	 0.033	 2	 300	 (RNN;128.000000,softmax);(Dropout;0.500000,);(RNN;216.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;165.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.93;0.93]	 3.6985795497894287	222d64ac-d548-4b66-98d6-3c94e648969b	
0,48840603796489657	 261	 softmax	 softmax	 SGD/lr	 0.0382	 2	 300	 (RNN;257.000000,softmax);(Dropout;0.100000,);(RNN;67.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;95.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 14	 [0.68;0.3 ]	 4.005671977996826	351b74f5-78d6-4d84-bd09-435cd55d52db	
0,965	 497	 relu	 softmax	 Adam/lr	 0.0283	 2	 300	 (RNN;162.000000,softmax);(Dropout;0.000000,);(RNN;93.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;85.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.96;0.96]	 3.4075582027435303	14c1729f-5799-4715-938c-d544c2cf3fc6	
0,9549819927971188	 374	 relu	 softmax	 Adam/lr	 0.0322	 2	 300	 (RNN;100.000000,softmax);(Dropout;0.500000,);(RNN;228.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;232.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.95;0.96]	 3.568237781524658	5ded058a-b09e-44b1-9d36-c60478150961	
