Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,38207383587124427	 254	 relu	 relu	 SGD/lr	 0.0912	 2	 300	 (Bi_LSTM;15.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;259.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;4.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.66;0.1 ]	 23.860483169555664	df9cc71c-bb8f-48aa-8e24-e53af3ed0215	
0,4783684224678013	 171	 relu	 relu	 Adam/lr	 0.0929	 2	 300	 (Bi_LSTM;83.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;284.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;10.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.34;0.62]	 30.21212077140808	88d6e5a2-bbd2-4749-940c-200b4b418dbc	
0,5422542040847993	 405	 softmax	 relu	 Adam/lr	 0.0505	 2	 300	 (Bi_LSTM;245.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;231.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;13.800000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 15	 [0.46;0.63]	 58.45254063606262	5c6a15c3-cfa4-44c7-b4f0-682b5bf89ef0	
0,5	 420	 softmax	 softmax	 Adam/lr	 0.0601	 2	 300	 (Bi_LSTM;176.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;120.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;15.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.35;0.65]	 43.13330626487732	9fd01175-2045-416e-8e29-7e4dbe5323d8	
0,49776176438475817	 463	 softmax	 relu	 SGD/lr	 0.0651	 2	 300	 (Bi_LSTM;124.000000,relu);(Dropout;0.000000,);(Bi_LSTM;43.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;15.700000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 11	 [0.64;0.35]	 16.90815806388855	e7f9f77d-9700-4b8d-9fc3-687b1b7886b0	
0,3333333333333333	 496	 softmax	 softmax	 SGD/lr	 0.0549	 2	 300	 (Bi_LSTM;182.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;107.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;11.300000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.67;0.  ]	 23.68985152244568	a95ba0e2-f781-4952-8905-4d1b2d7c342a	
0,3333333333333333	 383	 softmax	 relu	 Adam/lr	 0.0364	 2	 300	 (Bi_LSTM;182.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;95.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;16.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 25.630826711654663	1450d71c-72c1-4011-b285-3c60de7871c2	
0,3333333333333333	 390	 softmax	 softmax	 SGD/lr	 0.0634	 2	 300	 (Bi_LSTM;34.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;194.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;1.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 17	 [0.67;0.  ]	 21.04711365699768	7632fd29-18d9-47d5-aaeb-6f53eafd387f	
0,3333333333333333	 437	 relu	 relu	 Adam/lr	 0.0273	 2	 300	 (Bi_LSTM;61.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;12.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 19.034643411636353	e1af75cf-6525-4384-bf58-c3dce85c79f2	
0,3333333333333333	 262	 relu	 softmax	 Adam/lr	 0.0666	 2	 300	 (Bi_LSTM;173.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;100.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;1.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.67;0.  ]	 23.88426446914673	d8670245-7abc-45d0-9a4c-e0bf09414172	
0,6026430645192302	 297	 relu	 relu	 SGD/lr	 0.0955	 2	 300	 (Bi_LSTM;193.000000,relu);(Dropout;0.200000,);(Bi_LSTM;61.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;5.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.54;0.67]	 27.26730251312256	57a4ecf1-8872-4edc-b6d4-fbe6ae9184a1	
0,577497359358496	 448	 softmax	 softmax	 SGD/lr	 0.0278	 2	 300	 (Bi_LSTM;58.000000,relu);(Dropout;0.500000,);(Bi_LSTM;205.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;22.200000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.58;0.58]	 25.369974851608276	e9e9c68d-13c9-41d9-82ed-db0a1cd2869d	
0,5808080808080807	 410	 softmax	 softmax	 SGD/lr	 0.0184	 2	 300	 (Bi_LSTM;215.000000,relu);(Dropout;0.200000,);(Bi_LSTM;199.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;4.200000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 29	 [0.54;0.62]	 63.44385075569153	5fc6ca6a-4d43-414f-86e8-1a252ab9752f	
0,5970744098453992	 455	 softmax	 softmax	 SGD/lr	 0.0408	 2	 300	 (Bi_LSTM;281.000000,relu);(Dropout;0.400000,);(Bi_LSTM;110.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;14.300000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 11	 [0.61;0.58]	 39.69031262397766	3d782534-ca95-4c6c-85ca-80b7663714b8	
0,5454545454545454	 183	 relu	 softmax	 Adam/lr	 0.0011	 2	 300	 (Bi_LSTM;51.000000,relu);(Dropout;0.000000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;26.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.59;0.5 ]	 28.229782342910767	dd252512-f2d0-401c-8827-db1c74973143	
0,489331687533063	 152	 softmax	 softmax	 Adam/lr	 0.0183	 2	 300	 (Bi_LSTM;133.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;225.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;14.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 15	 [0.66;0.32]	 237.08459186553955	304d885a-e32f-4035-8180-d3273b8c28e9	
0,5280131752471936	 164	 softmax	 softmax	 SGD/lr	 0.0498	 2	 300	 (Bi_LSTM;23.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;233.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;10.300000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 16	 [0.57;0.48]	 21.947466611862183	e8d3ba30-1057-43d4-8753-29d27238d481	
0,529235134327029	 137	 softmax	 softmax	 SGD/lr	 0.0923	 2	 300	 (Bi_LSTM;40.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;75.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;22.400000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 43	 [0.47;0.59]	 29.84382176399231	de2d63ea-2f81-478c-87ee-390b3cb34765	
0,4495720758516529	 43	 relu	 relu	 SGD/lr	 0.0081	 2	 300	 (Bi_LSTM;185.000000,relu);(Dropout;0.000000,);(Bi_LSTM;111.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;11.500000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.59;0.31]	 21.72169589996338	67d7c017-be59-4a13-a74f-cf1d0fcb15a1	
0,3333333333333333	 78	 relu	 softmax	 SGD/lr	 0.0818	 2	 300	 (Bi_LSTM;68.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;44.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;1.500000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 20.337851524353027	c28468d1-5ec1-41ed-861d-374a989a7740	
0,3333333333333333	 320	 softmax	 softmax	 Adam/lr	 0.0653	 2	 300	 (Bi_LSTM;214.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;295.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;20.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 50.26410365104675	6afdcbb8-5e1a-43d9-8d15-245b3efe971e	
0,6128221244500314	 133	 relu	 softmax	 Adam/lr	 0.0006	 2	 300	 (Bi_LSTM;275.000000,relu);(Dropout;0.100000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;12.800000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 11	 [0.58;0.64]	 46.807676553726196	78280169-b33d-45d9-8b5b-63f34328c86f	
0,5863019995403356	 490	 softmax	 softmax	 Adam/lr	 0.0002	 2	 300	 (Bi_LSTM;154.000000,relu);(Dropout;0.000000,);(Bi_LSTM;291.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;12.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.53;0.65]	 49.4269495010376	813853b3-eff7-4ef2-bf4a-9655bf44a5b6	
0,5151515151515151	 320	 relu	 softmax	 Adam/lr	 0.0257	 2	 300	 (Bi_LSTM;300.000000,relu);(Dropout;0.500000,);(Bi_LSTM;34.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;25.600000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.43;0.6 ]	 50.49119734764099	fe1ebc9d-06fa-4005-bfff-3188096afa53	
0,35823385958156845	 194	 relu	 relu	 SGD/lr	 0.0256	 2	 300	 (Bi_LSTM;200.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;83.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;3.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.66;0.06]	 189.93077492713928	68b625db-67e3-4138-a4c7-25a82a6216ea	
0,3333333333333333	 264	 softmax	 softmax	 Adam/lr	 0.0837	 2	 300	 (Bi_LSTM;89.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;55.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;2.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 39.328009366989136	6093c6a3-95f3-4bf7-a5aa-c631f69019d6	
0,3333333333333333	 427	 relu	 softmax	 Adam/lr	 0.0652	 2	 300	 (Bi_LSTM;37.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;117.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;10.200000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 43.42733097076416	67ee3a70-d781-4f8a-9bef-9505c22dbc24	
