Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", SGD/lr,0.0452," (Bi_LSTM;46.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;239.000000,relu);(Dropout;0.500000,);(Dense;6.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",14, [0.  ;0.  ;0.33;0.  ;0.  ],23.02226710319519,120cf0a4-89a2-4bc8-9e6a-ce9cb391521c
"0,06666666666666668", SGD/lr,0.0585," (Bi_LSTM;99.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;31.000000,softmax);(Dropout;0.200000,);(Dense;19.100000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",13, [0.  ;0.  ;0.33;0.  ;0.  ],20.909486770629886,db266ee0-ec8b-4694-86a6-3d2be598c1cf
"0,06666666666666668", SGD/lr,0.0855," (Bi_LSTM;237.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;210.000000,softmax);(Dropout;0.200000,);(Dense;29.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],27.68539834022522,b560b0be-bb2c-452f-b6f2-a278f42220cd
"0,06666666666666668", Adam/lr,0.0746," (Bi_LSTM;198.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.300000,);(Dense;3.700000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",12, [0.  ;0.  ;0.  ;0.33;0.  ],49.76711463928223,c450d58f-accf-4876-b04a-1ce7254ab2bf
"0,06666666666666668", SGD/lr,0.0816," (Bi_LSTM;154.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Dense;9.100000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.  ;0.  ;0.33;0.  ;0.  ],28.667235612869266,8dd8090f-a65c-4bc0-bcd5-97f87eedfcd6
"0,0742063492063492", SGD/lr,0.0171," (Bi_LSTM;128.000000,relu);(Dropout;0.500000,);(Bi_LSTM;42.000000,softmax);(Dropout;0.100000,);(Dense;19.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",38, [0.08;0.  ;0.  ;0.  ;0.29],44.56700015068054,d0e9bb06-8226-40bc-b7f4-6b937c52205a
"0,06666666666666668", Adam/lr,0.0613," (Bi_LSTM;38.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.500000,);(Dense;13.900000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],32.990960121154785,66f2616f-3535-4d1a-960b-147316e07583
"0,06666666666666668", SGD/lr,0.0731," (Bi_LSTM;84.000000,relu);(Dropout;0.100000,);(Bi_LSTM;61.000000,relu);(Dropout;0.300000,);(Dense;22.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",8, [0.  ;0.  ;0.33;0.  ;0.  ],31.27317690849304,a6ba2fe8-b660-4242-bdff-ffe2577cf2fb
"0,06666666666666668", Adam/lr,0.0994," (Bi_LSTM;276.000000,relu);(Dropout;0.100000,);(Bi_LSTM;70.000000,softmax);(Dropout;0.400000,);(Dense;28.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],43.7705979347229,b784f0e4-7cdf-4370-8829-40f0a779c737
"0,06666666666666668", SGD/lr,0.0785," (Bi_LSTM;257.000000,relu);(Dropout;0.100000,);(Bi_LSTM;263.000000,relu);(Dropout;0.200000,);(Dense;8.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],51.07614064216614,1d1110f9-994f-48c7-bb0f-6a9c81b8ec37
