Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,06666666666666668	 391	 relu	 relu	 SGD/lr	 0.0082	 5	 300	 (Bi_LSTM;84.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;298.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;29.700000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)	 17	 [0.  ;0.  ;0.33;0.  ;0.  ]	 30.283596515655518	87da0ca1-adeb-4328-9733-f1044faba419	
0,12213381555153706	 336	 softmax	 softmax	 Adam/lr	 0.0782	 5	 300	 (Bi_LSTM;67.000000,relu);(Dropout;0.000000,);(Bi_LSTM;136.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;9.300000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.07;0.05;0.35;0.14]	 16.924976348876953	7922678e-e2f8-45f9-997f-de7c6de17650	
0,19957679214322452	 218	 relu	 relu	 Adam/lr	 0.0224	 5	 300	 (Bi_LSTM;58.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;62.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;2.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 6	 [0.44;0.13;0.  ;0.43;0.  ]	 17.959007024765015	47cc4d13-9bda-44f4-8104-8137549d3008	
0,06666666666666668	 275	 softmax	 softmax	 SGD/lr	 0.0518	 5	 300	 (Bi_LSTM;269.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;11.500000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)	 22	 [0.  ;0.  ;0.33;0.  ;0.  ]	 65.00788283348083	db0f2333-fa77-4c29-b4a3-625ad730059c	
0,06666666666666668	 418	 relu	 relu	 SGD/lr	 0.0989	 5	 300	 (Bi_LSTM;135.000000,relu);(Dropout;0.000000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;7.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 22	 [0.  ;0.  ;0.33;0.  ;0.  ]	 33.04484677314758	727f93fd-1439-43e0-967b-2f19aaa7de8b	
0,3562302318660877	 31	 relu	 relu	 Adam/lr	 0.0019	 5	 300	 (Bi_LSTM;50.000000,relu);(Dropout;0.300000,);(Bi_LSTM;157.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;7.900000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.44;0.31;0.28;0.32;0.43]	 25.35257625579834	02c534d6-4b4c-4ff3-90f9-626e76b8d4c4	
0,3222270005056759	 187	 relu	 softmax	 SGD/lr	 0.0047	 5	 300	 (Bi_LSTM;22.000000,relu);(Dropout;0.400000,);(Bi_LSTM;26.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;24.200000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 25	 [0.41;0.33;0.07;0.43;0.37]	 31.089611768722534	c1599c7c-e12e-4577-b67a-44c18ade0089	
0,1236741024191561	 70	 relu	 relu	 Adam/lr	 0.036	 5	 300	 (Bi_LSTM;292.000000,relu);(Dropout;0.100000,);(Bi_LSTM;268.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;10.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.28;0.33;0.  ;0.  ]	 49.926368713378906	8ca8ba3e-733c-4324-a96a-d3ec5b50b87e	
0,06666666666666668	 47	 softmax	 relu	 SGD/lr	 0.0465	 5	 300	 (Bi_LSTM;104.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;40.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;29.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 13	 [0.  ;0.  ;0.  ;0.  ;0.33]	 33.567036151885986	a3f4a79f-1264-4780-8c77-79a526513adb	
0,06680584551148225	 315	 softmax	 relu	 Adam/lr	 0.0778	 5	 300	 (Bi_LSTM;229.000000,relu);(Dropout;0.400000,);(Bi_LSTM;228.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;3.400000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.33;0.  ;0.  ;0.  ]	 52.76234030723572	3446cb86-b5a7-4c98-9422-381a259bb684	
0,07798600428970687	 74	 softmax	 softmax	 Adam/lr	 0.0705	 5	 300	 (Bi_LSTM;284.000000,relu);(Dropout;0.300000,);(Bi_LSTM;199.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;23.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 10	 [0.  ;0.  ;0.08;0.  ;0.31]	 66.39637446403503	80e724ba-d062-4b5c-a459-e5181d05c153	
0,06666666666666668	 437	 relu	 softmax	 SGD/lr	 0.0576	 5	 300	 (Bi_LSTM;50.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;263.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;1.900000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 17	 [0.33;0.  ;0.  ;0.  ;0.  ]	 57.585630655288696	c0fd1808-9d96-4d88-9a5c-776214319dad	
0,2394879268656222	 19	 relu	 relu	 Adam/lr	 0.0514	 5	 300	 (Bi_LSTM;167.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;217.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;23.400000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.39;0.33;0.  ;0.48]	 24.808222770690918	3163a9f8-5b3a-4679-a8fa-a02d3b1d56c9	
0,06666666666666668	 211	 relu	 relu	 SGD/lr	 0.0656	 5	 300	 (Bi_LSTM;243.000000,relu);(Dropout;0.000000,);(Bi_LSTM;65.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;25.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 13	 [0.  ;0.  ;0.  ;0.  ;0.33]	 26.94773507118225	15d6429b-b9c4-4d4d-8c63-d53f4135385d	
0,12631578947368421	 50	 relu	 relu	 SGD/lr	 0.097	 5	 300	 (Bi_LSTM;24.000000,relu);(Dropout;0.400000,);(Bi_LSTM;23.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;22.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 13	 [0.  ;0.  ;0.  ;0.35;0.29]	 19.365617036819458	6eab9837-0634-4ced-82de-5cfdbb6d7d1e	
0,06666666666666668	 85	 relu	 softmax	 Adam/lr	 0.0344	 5	 300	 (Bi_LSTM;272.000000,relu);(Dropout;0.300000,);(Bi_LSTM;55.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;23.400000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 14	 [0.  ;0.  ;0.33;0.  ;0.  ]	 40.98265981674194	ccabd4e2-5f38-4943-af1d-50cc9770bde9	
0,2599074639007525	 427	 relu	 relu	 Adam/lr	 0.097	 5	 300	 (Bi_LSTM;181.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;106.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;14.500000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 14	 [0.45;0.  ;0.36;0.  ;0.49]	 34.33727216720581	6910e79d-66fb-472c-9cb0-d96966341ce0	
0,1851223606325647	 51	 relu	 softmax	 Adam/lr	 0.0524	 5	 300	 (Bi_LSTM;35.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;130.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;16.600000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.  ;0.35;0.04;0.54]	 26.52065372467041	c793ad83-b3d0-4e81-bdde-1c00966e63a3	
