Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,551366065127533	 21	 softmax	 relu	 Adam/lr	 0.0409	 2	 300	 (Bi_LSTM;288.000000,relu);(Dropout;0.500000,);(Bi_LSTM;218.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;24.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.51;0.59]	 38.50428128242493	bfbdaf41-204b-44b9-97ad-a7bffd37acc0	
0,3333333333333333	 67	 relu	 relu	 SGD/lr	 0.0685	 2	 300	 (Bi_LSTM;30.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;255.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;1.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 20.670016288757324	66c2226e-1f9b-4750-b75e-9493592015b9	
0,4475473530840214	 464	 relu	 relu	 Adam/lr	 0.0323	 2	 300	 (Bi_LSTM;62.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;43.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;15.200000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.22;0.68]	 24.352806091308594	e24b2a8e-1f5e-4555-939c-18a97c19682b	
0,5102040816326531	 366	 softmax	 softmax	 Adam/lr	 0.0573	 2	 300	 (Bi_LSTM;13.000000,relu);(Dropout;0.500000,);(Bi_LSTM;172.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;7.200000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.62;0.4 ]	 133.4625608921051	52d9e606-3b3b-4b6e-8647-37f799f250c1	
0,5617267964220969	 205	 softmax	 softmax	 Adam/lr	 0.06	 2	 300	 (Bi_LSTM;134.000000,relu);(Dropout;0.500000,);(Bi_LSTM;139.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;15.400000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.46;0.67]	 22.803074598312378	753c81ac-d259-4102-bc10-74fc8bbee5b3	
0,3960999438783979	 366	 relu	 softmax	 SGD/lr	 0.0404	 2	 300	 (Bi_LSTM;171.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;281.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;12.300000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.67;0.12]	 45.550926208496094	270f9f73-a6f8-4bf6-a7bd-dd48b3714a59	
0,3333333333333333	 147	 softmax	 relu	 SGD/lr	 0.0428	 2	 300	 (Bi_LSTM;125.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;102.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;21.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.67;0.  ]	 29.905215740203857	f407fcb7-66e3-4d03-b28b-77fee3f0471d	
0,6174402250351617	 379	 softmax	 softmax	 Adam/lr	 0.029	 2	 300	 (Bi_LSTM;289.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;1.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.61;0.62]	 33.83679008483887	faf67af3-9302-4f3e-adaa-dbd4b834cd9c	
0,3333333333333333	 138	 relu	 relu	 SGD/lr	 0.0461	 2	 300	 (Bi_LSTM;284.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;55.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;11.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.67;0.  ]	 33.08102297782898	3324ca6a-fa54-459a-a33f-e1d1fd703767	
0,37348439674021067	 51	 softmax	 softmax	 SGD/lr	 0.0439	 2	 300	 (Bi_LSTM;175.000000,relu);(Dropout;0.300000,);(Bi_LSTM;197.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;12.900000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.08;0.66]	 28.390937328338623	63f73f1d-ad9c-4fc8-a47f-cfc897fc461e	
