Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,0047619047619047615", Adam/lr,0.0958," (RNN;270.000000,relu);(Dropout;0.500000,);(RNN;96.000000,softmax);(Dropout;0.200000,);(Dense;216.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.118923425674437,9dd605c8-d72c-46b2-a837-360c576b4c14
"0,0047619047619047615", Adam/lr,0.0031," (RNN;249.000000,relu);(Dropout;0.200000,);(RNN;252.000000,softmax);(Dropout;0.100000,);(Dense;115.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.356839179992676,3303fc64-abaf-4f1a-9baf-da6321933bde
"0,0047619047619047615", Adam/lr,0.0939," (RNN;235.000000,relu);(Dropout;0.500000,);(RNN;208.000000,softmax);(Dropout;0.400000,);(Dense;47.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.881863832473755,0eb66934-585a-4a8c-9f12-65c6c003157d
"0,0047619047619047615", Adam/lr,0.0081," (RNN;24.000000,relu);(Dropout;0.100000,);(RNN;210.000000,softmax);(Dropout;0.100000,);(Dense;258.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.39975905418396,b38af62b-2317-454d-af5a-627d65a59a16
"0,2231197309841811", Adam/lr,0.0808," (RNN;175.000000,softmax);(Dropout;0.200000,);(RNN;63.000000,relu);(Dropout;0.400000,);(Dense;295.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",7, [0.26;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.67;0.  ;0.54;0.72;0.  ;0.83;0.5 ;0.  ;0.  ;0.  ;0.29;0.46],8.769714832305906,0108f51a-f0fb-43e7-a499-6fb00fe56ece
"0,0047619047619047615", Adam/lr,0.0543," (RNN;83.000000,softmax);(Dropout;0.300000,);(RNN;95.000000,relu);(Dropout;0.300000,);(Dense;27.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.779553174972534,90029581-5bed-45c1-82e4-ddc7c1f0f998
"0,0047619047619047615", Adam/lr,0.0699," (RNN;204.000000,softmax);(Dropout;0.200000,);(RNN;38.000000,softmax);(Dropout;0.200000,);(Dense;216.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.397904872894287,ca31f145-bf39-4a88-90fa-0a194c193385
"0,08709469083156807", SGD/lr,0.0101," (RNN;113.000000,relu);(Dropout;0.300000,);(RNN;95.000000,relu);(Dropout;0.400000,);(Dense;135.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.09;0.12;0.16;0.  ;0.11;0.  ;0.07;0.  ;0.  ;0.09;0.05;0.  ;0.12;0.2 ;0.1 ;0.3 ;0.  ;0.1 ;0.03;0.22],14.692216634750366,4c2333d4-60ed-4d94-9039-4884f074f27e
"0,0047619047619047615", Adam/lr,0.0251," (RNN;300.000000,relu);(Dropout;0.300000,);(RNN;22.000000,softmax);(Dropout;0.100000,);(Dense;93.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.430986166000368,c9a2976b-9b75-4320-9d99-11fcaf2a1e99
"0,0047619047619047615", Adam/lr,0.0645," (RNN;142.000000,relu);(Dropout;0.200000,);(RNN;198.000000,relu);(Dropout;0.200000,);(Dense;102.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",9, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.179098129272461,38ffcd01-6081-4ba8-b157-acfaf67a64f1
