Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,027721370796083437	 24	 relu	 relu	 Adam/lr	 0.0847	 20	 300	 (RNN;47.000000,relu);(Dropout;0.000000,);(RNN;184.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;167.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.2 ;0.15;0.  ;0.  ;0.  ;0.  ;0.  ]	 3.516571044921875	35b2800b-36b1-4064-8084-c22ab15b80bc	
0,004784688995215311	 322	 softmax	 relu	 Adam/lr	 0.0983	 20	 300	 (RNN;44.000000,relu);(Dropout;0.400000,);(RNN;159.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;283.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 2.847763776779175	f4634424-b39a-46d2-b9f6-88ed813a3e3b	
0,0047619047619047615	 408	 relu	 softmax	 SGD/lr	 0.0118	 20	 300	 (RNN;31.000000,softmax);(Dropout;0.400000,);(RNN;234.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;285.000000,relu);(Dropout;0.000000,);(Dense;20.000000,softmax)	 8	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1]	 2.9249532222747803	038de4fb-92c5-49d1-b836-0c6a15832c31	
0,04147586673960043	 263	 softmax	 relu	 Adam/lr	 0.0601	 20	 300	 (RNN;49.000000,relu);(Dropout;0.100000,);(RNN;119.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;165.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.6 ;0.  ;0.  ;0.16;0.  ;0.07;0.  ;0.  ;0.  ;0.  ;0.  ]	 4.168645858764648	19d51e0f-61ef-48bd-80ff-30a6ce16908a	
0,011151960784313724	 315	 softmax	 relu	 SGD/lr	 0.0664	 20	 300	 (RNN;44.000000,softmax);(Dropout;0.500000,);(RNN;171.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;22.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 4.151048898696899	9a73f021-fefb-4cad-b0a5-4b8d902f3f7f	
0,09273644324996344	 259	 softmax	 relu	 Adam/lr	 0.0346	 20	 300	 (RNN;32.000000,softmax);(Dropout;0.400000,);(RNN;42.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;215.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.33;0.11;0.07;0.  ;0.  ;0.  ;0.  ;0.42;0.  ;0.  ;0.  ;0.45;0.  ;0.  ;0.  ;0.46;0.  ;0.  ]	 4.326733350753784	0ad90972-de92-4fb9-8cfc-3987ade19b9a	
0,0047619047619047615	 90	 softmax	 relu	 SGD/lr	 0.0053	 20	 300	 (RNN;254.000000,softmax);(Dropout;0.000000,);(RNN;145.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;259.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 50	 [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 10.935154914855957	c70d60b8-9b2d-415d-9ce3-c40ab70a2d8d	
0,0047619047619047615	 30	 softmax	 softmax	 SGD/lr	 0.021	 20	 300	 (RNN;187.000000,relu);(Dropout;0.300000,);(RNN;244.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;244.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 2.8925082683563232	8b240bf4-7058-4928-9429-959db2752ca6	
0,16502436197102793	 225	 relu	 relu	 Adam/lr	 0.0598	 20	 300	 (RNN;184.000000,softmax);(Dropout;0.300000,);(RNN;19.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;183.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.  ;0.  ;0.  ;0.69;0.  ;0.86;0.  ;0.9 ;0.06;0.  ;0.  ;0.  ;0.14;0.42]	 4.322891473770142	724e43be-387b-458b-9290-e29895ec90ea	
0,09010840551967629	 320	 softmax	 softmax	 Adam/lr	 0.0572	 20	 300	 (RNN;84.000000,softmax);(Dropout;0.400000,);(RNN;223.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;149.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 6	 [0.16;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.22;0.44;0.  ;0.  ;0.  ;0.49;0.25;0.  ]	 3.683311700820923	8d4ff2c6-a6a1-4470-919f-dc69120d842c	
