Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3333333333333333	 13	 relu	 relu	 Adam/lr	 0.0358	 2	 300	 (RNN;205.000000,relu);(Dropout;0.000000,);(RNN;180.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;112.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 26	 [0.  ;0.67]	 7.038415908813477	47d3ff68-eb7c-4c36-a29f-349bcad1f818	
0,3333333333333333	 89	 relu	 relu	 Adam/lr	 0.0986	 2	 300	 (RNN;67.000000,relu);(Dropout;0.200000,);(RNN;281.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;125.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.67;0.  ]	 4.7436113357543945	685945ad-e19c-4fdb-9b2e-7835e736c834	
0,3333333333333333	 46	 relu	 softmax	 Adam/lr	 0.0471	 2	 300	 (RNN;297.000000,relu);(Dropout;0.200000,);(RNN;109.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;189.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.67;0.  ]	 4.582432270050049	2f0c218b-d688-43c0-9f9c-91dd64a52718	
0,46343622082088726	 353	 relu	 relu	 SGD/lr	 0.0819	 2	 300	 (RNN;11.000000,relu);(Dropout;0.100000,);(RNN;100.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;14.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.3 ;0.63]	 3.5063178539276123	179de64b-8de7-4583-a866-e3c51b5f5ea2	
0,42895212715332637	 48	 softmax	 softmax	 Adam/lr	 0.0157	 2	 300	 (RNN;204.000000,softmax);(Dropout;0.400000,);(RNN;125.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;207.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.65;0.21]	 4.213582754135132	44ea5ead-6dd0-48ed-807c-46cea24f340a	
0,3333333333333333	 143	 softmax	 softmax	 SGD/lr	 0.0078	 2	 300	 (RNN;180.000000,softmax);(Dropout;0.500000,);(RNN;275.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;152.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 3.517005443572998	71263a06-aa23-44d0-81b4-5a7f56db525d	
0,3333333333333333	 486	 relu	 relu	 Adam/lr	 0.061	 2	 300	 (RNN;201.000000,relu);(Dropout;0.500000,);(RNN;123.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;233.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.67;0.  ]	 4.682086229324341	e5bed594-dfb5-46b8-a99a-cde5a0b1fdd6	
0,3333333333333333	 15	 relu	 relu	 SGD/lr	 0.0463	 2	 300	 (RNN;172.000000,softmax);(Dropout;0.300000,);(RNN;116.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;99.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 3.3443450927734375	a1c6487c-a2b4-41da-8556-ddeb14600321	
0,44540623992925177	 329	 relu	 relu	 SGD/lr	 0.0256	 2	 300	 (RNN;34.000000,softmax);(Dropout;0.200000,);(RNN;198.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;13.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.22;0.67]	 4.182514905929565	3fd16ccd-c332-4a16-a679-a759fb383eb3	
0,3333333333333333	 103	 softmax	 relu	 SGD/lr	 0.0294	 2	 300	 (RNN;23.000000,softmax);(Dropout;0.300000,);(RNN;228.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;118.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 3.599379301071167	8e677bc8-29b9-4fbf-ad15-7a4fea090393	
