Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,4702202661124356	 352	 relu	 softmax	 Adam/lr	 0.0201	 2	 300	 (Dense;72.000000,linear);(LeakyReLU;188.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.62;0.32]	 1.4077239036560059	1ed678bf-7ec7-48bd-8c5a-a56de57ec375	
0,48958333333333337	 183	 softmax	 relu	 SGD/lr	 0.0249	 2	 300	 (Dense;84.000000,linear);(LeakyReLU;35.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.39;0.59]	 1.046501636505127	70e312ec-d369-4b6c-b198-9be822b2d299	
0,49842776395238925	 488	 relu	 softmax	 SGD/lr	 0.032	 2	 300	 (Dense;168.000000,linear);(LeakyReLU;26.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.41;0.58]	 0.967886209487915	c9fef395-2d53-4433-8ac9-d7d2364dec50	
0,3988467672678199	 198	 relu	 softmax	 SGD/lr	 0.0163	 2	 300	 (Dense;173.000000,linear);(LeakyReLU;40.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.14;0.66]	 1.1287710666656494	0d9ebcc2-8e9c-4633-8feb-b961f04aff0d	
0,4433303120918648	 279	 relu	 relu	 Adam/lr	 0.0671	 2	 300	 (Dense;51.000000,linear);(LeakyReLU;63.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.64;0.25]	 1.3364253044128418	8ba627af-8dee-457f-9288-182a5430362c	
0,529235134327029	 146	 softmax	 relu	 SGD/lr	 0.0022	 2	 300	 (Dense;174.000000,linear);(LeakyReLU;54.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.59;0.47]	 1.1600804328918457	a4babd47-5877-4a03-a9cb-0ea472bcecae	
0,46124071555602053	 152	 relu	 softmax	 SGD/lr	 0.0008	 2	 300	 (Dense;223.000000,linear);(LeakyReLU;195.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.57;0.35]	 1.2068614959716797	b90d56d0-b36c-49bc-9976-fde40d8bcf37	
0,4757834757834758	 364	 relu	 relu	 Adam/lr	 0.008	 2	 300	 (Dense;69.000000,linear);(LeakyReLU;81.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 18	 [0.66;0.29]	 1.659383773803711	b9dac6cc-e88e-47f8-9158-31b2d9e3094d	
0,5023955190078532	 49	 softmax	 softmax	 Adam/lr	 0.096	 2	 300	 (Dense;135.000000,linear);(LeakyReLU;241.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.43;0.57]	 1.5451185703277588	b66b154f-aa71-4f97-9efb-36e2955881e7	
0,4773519163763066	 259	 relu	 relu	 SGD/lr	 0.0114	 2	 300	 (Dense;256.000000,linear);(LeakyReLU;71.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.6 ;0.36]	 0.8844184875488281	e6f1b500-cfe2-4ee7-ac0b-1f1cbea71158	
0,43563636363636365	 292	 relu	 relu	 Adam/lr	 0.0477	 2	 300	 (Dense;244.000000,linear);(LeakyReLU;208.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.65;0.22]	 1.1757066249847412	225216be-e958-46b7-90c5-e1b0c3be2cb9	
0,4999968273910367	 414	 relu	 softmax	 Adam/lr	 0.0118	 2	 300	 (Dense;178.000000,linear);(LeakyReLU;35.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.56;0.44]	 1.5295348167419434	330424cc-e341-4505-92b8-84d34a19358b	
0,4747453310696095	 452	 relu	 relu	 Adam/lr	 0.0783	 2	 300	 (Dense;284.000000,linear);(LeakyReLU;266.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.35;0.6 ]	 1.1287989616394043	679dbf25-4ba6-4c03-8279-23163d69ade2	
0,47421981004070557	 288	 softmax	 relu	 Adam/lr	 0.037	 2	 300	 (Dense;168.000000,linear);(LeakyReLU;292.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.65;0.3 ]	 1.3834969997406006	70724cff-78a1-4ade-a3ae-b3d22e40262c	
0,5197019555919025	 388	 relu	 softmax	 Adam/lr	 0.0915	 2	 300	 (Dense;273.000000,linear);(LeakyReLU;78.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.43;0.61]	 1.3057193756103516	999bfe49-b35d-407f-93b4-49cdc6f630cc	
