Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,10839924193747282	 340	 relu	 softmax	 SGD/lr	 0.0099	 5	 300	 (Dense;93.000000,linear);(LeakyReLU;187.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.2 ;0.05;0.02;0.  ;0.27]	 1.1402158737182617	d6edce8a-39b2-43f4-8ac1-05e3dd84bd53	
0,18732174771082177	 258	 relu	 relu	 SGD/lr	 0.0001	 5	 300	 (Dense;36.000000,linear);(LeakyReLU;249.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 11	 [0.07;0.25;0.29;0.16;0.17]	 1.2609672546386719	030cff50-9451-406b-a29f-142af683e22a	
0,31981338415312593	 254	 softmax	 relu	 Adam/lr	 0.084	 5	 300	 (Dense;158.000000,linear);(LeakyReLU;74.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.44;0.13;0.26;0.32;0.46]	 1.3319313526153564	f78b347f-ef61-42a2-b41f-06532a34080f	
0,26668401031041744	 396	 relu	 relu	 Adam/lr	 0.0417	 5	 300	 (Dense;289.000000,linear);(LeakyReLU;223.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 6	 [0.44;0.  ;0.26;0.19;0.44]	 1.1394317150115967	a5ce4eec-ee2b-4a4c-a674-4e0e3c5440c5	
0,21017461316272862	 82	 relu	 relu	 SGD/lr	 0.0715	 5	 300	 (Dense;215.000000,linear);(LeakyReLU;16.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.16;0.21;0.42;0.25]	 1.2069342136383057	b38745fb-ef42-4589-a316-a2ef222f7d96	
0,25844393242790753	 455	 relu	 relu	 Adam/lr	 0.0418	 5	 300	 (Dense;180.000000,linear);(LeakyReLU;300.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.46;0.13;0.28;0.32;0.09]	 1.2694118022918701	b0b7597f-9f5e-4bd1-acd2-a849016433d8	
0,31222856390065185	 287	 softmax	 relu	 Adam/lr	 0.0223	 5	 300	 (Dense;165.000000,linear);(LeakyReLU;71.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.43;0.13;0.37;0.19;0.45]	 1.2850744724273682	ce5c3981-baef-4e23-8b98-c4d66e8055ad	
0,23612448950851994	 109	 softmax	 relu	 Adam/lr	 0.0167	 5	 300	 (Dense;115.000000,linear);(LeakyReLU;76.000000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)	 8	 [0.4 ;0.23;0.16;0.09;0.31]	 0.9781644344329834	b33d1f38-1f05-4058-81fc-0c53acc48d0e	
0,20999834736067471	 394	 relu	 relu	 SGD/lr	 0.0223	 5	 300	 (Dense;286.000000,linear);(LeakyReLU;33.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 6	 [0.03;0.33;0.26;0.02;0.4 ]	 1.2538774013519287	f0c05ec5-9f2a-47f6-94e4-40442d114dbd	
0,18479610041151334	 45	 softmax	 softmax	 SGD/lr	 0.0106	 5	 300	 (Dense;117.000000,linear);(LeakyReLU;109.000000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)	 6	 [0.24;0.33;0.28;0.07;0.  ]	 1.0456442832946777	5dbb163b-05cf-43c2-b07b-8400e0cd2789	
0,2883880146058559	 161	 relu	 softmax	 Adam/lr	 0.0145	 5	 300	 (Dense;280.000000,linear);(LeakyReLU;240.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 6	 [0.45;0.04;0.18;0.38;0.39]	 1.4669642448425293	e497f2e9-2ccb-4e77-a615-e09c95d8219f	
0,25863329198244195	 17	 relu	 softmax	 Adam/lr	 0.0608	 5	 300	 (Dense;227.000000,linear);(LeakyReLU;256.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 6	 [0.43;0.02;0.17;0.35;0.32]	 1.0613124370574951	e9902750-a76f-4257-a75f-badec9f3c20a	
0,2422551361681796	 306	 softmax	 softmax	 SGD/lr	 0.0145	 5	 300	 (Dense;107.000000,linear);(LeakyReLU;77.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.4 ;0.29;0.2 ;0.15;0.17]	 0.8169040679931641	946d771f-c24e-4b6c-8372-2681dc5e40ab	
0,21473410533157722	 31	 relu	 relu	 SGD/lr	 0.0127	 5	 300	 (Dense;77.000000,linear);(LeakyReLU;147.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.29;0.32;0.  ;0.47]	 0.8169195652008057	534a5d13-03af-4388-9277-999dceb91f55	
0,2668659542203917	 239	 softmax	 relu	 Adam/lr	 0.0588	 5	 300	 (Dense;270.000000,linear);(LeakyReLU;51.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.34;0.11;0.11;0.3 ;0.47]	 1.1706819534301758	21fc9250-a967-4013-99f5-d079afabc6a8	
0,31591927705598766	 346	 softmax	 softmax	 Adam/lr	 0.0672	 5	 300	 (Dense;130.000000,linear);(LeakyReLU;123.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 6	 [0.45;0.17;0.25;0.22;0.48]	 1.3163366317749023	f25cbdd7-4a99-4c2e-b76e-bc3ef456a1c1	
0,2974707359095351	 122	 softmax	 relu	 Adam/lr	 0.0703	 5	 300	 (Dense;228.000000,linear);(LeakyReLU;57.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.42;0.04;0.15;0.34;0.53]	 1.1386892795562744	5be7e4bd-16a0-4ff6-9463-3bdae46650a9	
