Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,9924999531247072	 137	 softmax	 relu	 SGD/lr	 0.0943	 2	 300	 (Bi_LSTM;144.000000,relu);(Dropout;0.400000,);(Bi_LSTM;288.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;3.200000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.99;0.99]	 35.89351511001587	89a97be5-6e3a-4fd6-b6f5-f0ea4907b7eb	
0,5649670526517817	 279	 relu	 relu	 SGD/lr	 0.0847	 2	 300	 (Bi_LSTM;278.000000,relu);(Dropout;0.400000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;25.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.41;0.72]	 35.25283241271973	e398b6db-af58-47b8-9447-c0a98ece02e2	
0,9849996249906248	 127	 relu	 softmax	 Adam/lr	 0.0628	 2	 300	 (Bi_LSTM;223.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;40.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;22.300000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.98;0.99]	 27.16296935081482	7729867c-eba6-48d5-8eca-38927fa7d625	
0,9297029951545279	 462	 relu	 relu	 Adam/lr	 0.0611	 2	 300	 (Bi_LSTM;153.000000,relu);(Dropout;0.100000,);(Bi_LSTM;100.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;28.600000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.93;0.93]	 25.397805213928223	87ca880b-a3f4-485c-b35f-d51ce6aa77af	
0,7661061877907429	 182	 relu	 softmax	 SGD/lr	 0.0297	 2	 300	 (Bi_LSTM;108.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;272.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;9.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 29	 [0.81;0.72]	 59.796772480010986	b4db1cd8-3767-455f-ba06-ba327606431b	
0,9574550619091415	 402	 relu	 relu	 Adam/lr	 0.0255	 2	 300	 (Bi_LSTM;101.000000,relu);(Dropout;0.500000,);(Bi_LSTM;219.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;20.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.96;0.96]	 27.88577675819397	578dc12f-9fc2-44d7-8474-7d693304adc8	
0,9196060697417344	 441	 softmax	 relu	 Adam/lr	 0.0863	 2	 300	 (Bi_LSTM;52.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;87.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;17.900000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.91;0.93]	 25.78674864768982	8b826d53-bbb0-46b3-b0fd-679592e6fb0c	
0,99	 456	 relu	 softmax	 Adam/lr	 0.0074	 2	 300	 (Bi_LSTM;118.000000,relu);(Dropout;0.500000,);(Bi_LSTM;68.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;17.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.99;0.99]	 30.03836679458618	a6d85886-a5d5-433c-ba0f-903ba8110534	
0,9599749843652281	 264	 relu	 softmax	 Adam/lr	 0.0967	 2	 300	 (Bi_LSTM;253.000000,relu);(Dropout;0.300000,);(Bi_LSTM;71.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;17.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.96;0.96]	 41.16649389266968	24c46cbe-bdab-41e9-a9ee-4fd05fab3a16	
0,9899997499937498	 245	 relu	 relu	 SGD/lr	 0.0025	 2	 300	 (Bi_LSTM;207.000000,relu);(Dropout;0.100000,);(Bi_LSTM;78.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;11.400000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.99;0.99]	 79.35390782356262	d48fe55d-e66a-4aad-ac27-45391e1dce60	
0,99	 369	 relu	 relu	 Adam/lr	 0.0172	 2	 300	 (Bi_LSTM;126.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;273.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;29.800000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.99;0.99]	 57.643271684646606	f8bb3ffd-5ae6-4ef2-a9c2-653d2dd2a8ae	
0,736349775963888	 263	 relu	 softmax	 Adam/lr	 0.0567	 2	 300	 (Bi_LSTM;172.000000,relu);(Dropout;0.300000,);(Bi_LSTM;49.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;7.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.8 ;0.67]	 53.034656286239624	82630a92-6159-45d4-b710-c6005a78fb9e	
