Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0119," (Bi_LSTM;88.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;162.000000,relu);(Dropout;0.500000,);(Dense;2.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.86181092262268,edd1755d-82ff-44c3-b4cc-48ee1586ca2f
"0,3333333333333333", SGD/lr,0.0383," (Bi_LSTM;249.000000,relu);(Dropout;0.100000,);(Bi_LSTM;225.000000,softmax);(Dropout;0.300000,);(Dense;25.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],24.31451177597046,1cd2bc13-fe98-4c1a-b5f8-7cd3c3558d89
"0,3333333333333333", Adam/lr,0.0549," (Bi_LSTM;60.000000,relu);(Dropout;0.300000,);(Bi_LSTM;73.000000,relu);(Dropout;0.100000,);(Dense;11.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],18.279402017593387,40b61e80-417f-4179-9fbe-8694b6626050
"0,3333333333333333", Adam/lr,0.0273," (Bi_LSTM;133.000000,relu);(Dropout;0.300000,);(Bi_LSTM;16.000000,relu);(Dropout;0.300000,);(Dense;12.300000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],21.401548862457272,262e1e6e-1554-4bdc-b2f7-37326a9d8102
"0,3333333333333333", Adam/lr,0.0812," (Bi_LSTM;20.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;197.000000,softmax);(Dropout;0.400000,);(Dense;20.800000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],23.52407813072205,8622b4a3-7288-41a4-a30b-cf600a23ca11
"0,3333333333333333", SGD/lr,0.0391," (Bi_LSTM;40.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;271.000000,relu);(Dropout;0.200000,);(Dense;29.700000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",11, [0.  ;0.67],30.35600256919861,3cdd42f0-d7db-4031-8a40-e54fd8a88e35
"0,3333333333333333", Adam/lr,0.0051," (Bi_LSTM;34.000000,relu);(Dropout;0.500000,);(Bi_LSTM;229.000000,softmax);(Dropout;0.400000,);(Dense;6.300000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],28.578657627105713,f93c3d76-ce70-4875-9247-313a3c67e317
"0,3333333333333333", Adam/lr,0.0455," (Bi_LSTM;299.000000,relu);(Dropout;0.500000,);(Bi_LSTM;72.000000,relu);(Dropout;0.200000,);(Dense;7.200000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",14, [0.  ;0.67],53.31896662712097,89d9ecbf-a0c8-49ed-bc3f-06f25864d238
"0,3333333333333333", Adam/lr,0.0117," (Bi_LSTM;98.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;126.000000,softmax);(Dropout;0.400000,);(Dense;1.700000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",50, [0.67;0.  ],76.7253794670105,060f6d00-d8d3-4f81-bcd2-cbf58cd8d1ed
"0,3333333333333333", SGD/lr,0.0391," (Bi_LSTM;220.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;173.000000,relu);(Dropout;0.200000,);(Dense;10.700000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],43.561014890670776,722f31d1-f5a8-472b-96cc-eaed05b0bac1
