Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,06666666666666668	 139	 relu	 softmax	 Adam/lr	 0.0935	 5	 300	 (RNN;102.000000,softmax);(Dropout;0.100000,);(RNN;51.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;129.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 13	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.89314341545105	e59f21db-c3dd-4615-86f0-8667d3d879f8	
0,13140419045292898	 81	 relu	 relu	 Adam/lr	 0.0769	 5	 300	 (RNN;195.000000,softmax);(Dropout;0.100000,);(RNN;171.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;155.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 8	 [0.02;0.36;0.  ;0.24;0.02]	 4.033158779144287	78e5d3db-555d-4c4a-bb75-3b768e9b3d9d	
0,06680584551148225	 350	 relu	 softmax	 Adam/lr	 0.0767	 5	 300	 (RNN;266.000000,relu);(Dropout;0.000000,);(RNN;294.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;199.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 14	 [0.33;0.  ;0.  ;0.  ;0.  ]	 5.550737619400024	28ba0fdd-e9ff-4d4d-b43e-d64671caf9fa	
0,1619047619047619	 368	 relu	 relu	 Adam/lr	 0.0223	 5	 300	 (RNN;138.000000,softmax);(Dropout;0.400000,);(RNN;220.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;126.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.39;0.  ;0.  ;0.42]	 3.4906842708587646	cc708326-c700-43e8-8574-e0e52ca74fd1	
0,24818700565504764	 484	 relu	 relu	 SGD/lr	 0.079	 5	 300	 (RNN;130.000000,relu);(Dropout;0.500000,);(RNN;56.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;28.000000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)	 17	 [0.  ;0.4 ;0.21;0.13;0.5 ]	 4.083304166793823	b91247ca-356b-4842-b186-897e6a430296	
0,12566776131600055	 298	 relu	 softmax	 Adam/lr	 0.0146	 5	 300	 (RNN;42.000000,softmax);(Dropout;0.200000,);(RNN;298.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;145.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 6	 [0.3 ;0.  ;0.33;0.  ;0.  ]	 3.729682207107544	3dc7774b-6ad0-460b-9e9d-29022f78914f	
0,1278637770897833	 70	 softmax	 relu	 Adam/lr	 0.0676	 5	 300	 (RNN;147.000000,relu);(Dropout;0.200000,);(RNN;15.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;100.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 9	 [0.  ;0.32;0.  ;0.  ;0.32]	 3.4244837760925293	e766973f-fb5f-4ee7-915f-6f61ae11e88b	
0,24885442376537034	 127	 softmax	 relu	 Adam/lr	 0.076	 5	 300	 (RNN;186.000000,softmax);(Dropout;0.100000,);(RNN;285.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;238.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.41;0.25;0.23;0.36]	 4.213835954666138	6faf71ac-630f-4a2f-986c-a83f7fb196f1	
0,06597077244258873	 118	 softmax	 relu	 Adam/lr	 0.0795	 5	 300	 (RNN;66.000000,relu);(Dropout;0.000000,);(RNN;214.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;197.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 10	 [0.  ;0.  ;0.  ;0.33;0.  ]	 3.74552845954895	a6d2c0bf-a6fe-4042-b034-ea538e7ed582	
0,06666666666666668	 260	 softmax	 softmax	 Adam/lr	 0.0968	 5	 300	 (RNN;208.000000,relu);(Dropout;0.100000,);(RNN;33.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;205.000000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)	 15	 [0.  ;0.  ;0.  ;0.33;0.  ]	 4.4372875690460205	7f876409-034f-43de-8b3c-b1d563286ee2	
0,1453557321743724	 198	 softmax	 relu	 Adam/lr	 0.0589	 5	 300	 (RNN;106.000000,softmax);(Dropout;0.500000,);(RNN;287.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;84.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.35;0.22;0.  ;0.  ;0.16]	 3.79731822013855	5f8b1d96-eca8-4e72-8a87-30803c1b4a66	
0,06666666666666668	 330	 softmax	 relu	 Adam/lr	 0.0977	 5	 300	 (RNN;45.000000,relu);(Dropout;0.200000,);(RNN;148.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;206.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.744525194168091	2930b354-7f58-491f-aa2b-03d97ea2651d	
