Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,2556303979293394	 143	 relu	 softmax	 SGD/lr	 0.0462	 5	 300	 (RNN;151.000000,relu);(Dropout;0.100000,);(RNN;129.000000,relu);(Dropout;0.100000,);(Dense;92.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 50	 [0.44;0.15;0.08;0.08;0.53]	 8.240411520004272	fc60e5f5-e20f-4752-84b9-8801c40743e1	
0,06666666666666668	 425	 softmax	 relu	 SGD/lr	 0.0335	 5	 300	 (RNN;79.000000,softmax);(Dropout;0.300000,);(RNN;291.000000,relu);(Dropout;0.100000,);(Dense;189.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.3677544593811035	0ba5a4c8-431a-4938-8a83-70db4d7b951b	
0,27544317915651784	 270	 softmax	 relu	 SGD/lr	 0.0623	 5	 300	 (RNN;19.000000,relu);(Dropout;0.100000,);(RNN;231.000000,relu);(Dropout;0.500000,);(Dense;36.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 50	 [0.44;0.28;0.09;0.04;0.53]	 7.91373610496521	bf905e58-6178-49d5-a376-6368803df705	
0,06666666666666668	 318	 relu	 relu	 Adam/lr	 0.0578	 5	 300	 (RNN;150.000000,softmax);(Dropout;0.300000,);(RNN;168.000000,softmax);(Dropout;0.300000,);(Dense;113.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 10	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.417254686355591	35d8fb78-9631-41eb-a7b7-7be546584bb1	
0,239504216713519	 419	 softmax	 relu	 Adam/lr	 0.0242	 5	 300	 (RNN;160.000000,softmax);(Dropout;0.300000,);(RNN;243.000000,relu);(Dropout;0.400000,);(Dense;206.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 17	 [0.39;0.  ;0.18;0.43;0.19]	 5.869906902313232	dcbfa954-3420-4479-9a4a-42bcbbf5e007	
0,06666666666666668	 181	 relu	 softmax	 SGD/lr	 0.038	 5	 300	 (RNN;103.000000,softmax);(Dropout;0.500000,);(RNN;284.000000,softmax);(Dropout;0.200000,);(Dense;65.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.33;0.  ]	 3.870521068572998	5011cdea-e7ef-414a-8035-d3440cf17ffc	
0,06666666666666668	 292	 relu	 relu	 Adam/lr	 0.0186	 5	 300	 (RNN;148.000000,relu);(Dropout;0.300000,);(RNN;38.000000,softmax);(Dropout;0.300000,);(Dense;175.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.9929845333099365	6cdf0c4a-d4fd-4bd7-bc01-612c7d9ee1ea	
0,2723206729464406	 453	 softmax	 relu	 Adam/lr	 0.0027	 5	 300	 (RNN;134.000000,softmax);(Dropout;0.400000,);(RNN;25.000000,relu);(Dropout;0.200000,);(Dense;19.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 15	 [0.45;0.25;0.  ;0.21;0.46]	 5.1696531772613525	c4d5a2be-d2e9-46c5-b52b-12aa0475bdf6	
0,06666666666666668	 366	 softmax	 relu	 Adam/lr	 0.0914	 5	 300	 (RNN;190.000000,relu);(Dropout;0.400000,);(RNN;289.000000,relu);(Dropout;0.100000,);(Dense;116.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.  ;0.  ;0.33]	 6.847327709197998	4dc9cf72-0ee7-48d9-bb2d-4b5c8bbdefdc	
0,06666666666666668	 290	 softmax	 softmax	 SGD/lr	 0.0474	 5	 300	 (RNN;168.000000,softmax);(Dropout;0.300000,);(RNN;83.000000,relu);(Dropout;0.300000,);(Dense;133.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.  ;0.  ;0.33]	 5.557348251342773	ff237f22-57f5-4820-825c-a856eacd5c2d	
